nIndex	nUiId	szName
26374	154449	Ó¢ÐÛÏÉ‚HÍ¥ˆ@¡¤ÎìÎ´
26375	154450	Ó¢ÐÛÏÉ‚HÍ¥ˆ@¡¤ÎìÉê
26376	154451	Ó¢ÐÛÏÉ‚HÍ¥ˆ@¡¤ÎìÓÏ
26377	154452	Ó¢ÐÛÏÉ‚HÍ¥ˆ@¡¤ÎìÐç
26378	154453	Ó¢ÐÛÏÉ‚HÍ¥ˆ@¡¤Îìº¥
26379	154454	Ó¢ÐÛÏÉ‚HÍ¥ˆ@¡¤¼º×Ó
26380	154455	Ó¢ÐÛÏÉ‚HÍ¥ˆ@¡¤¼ºáh
26381	154456	Ó¢ÐÛÏÉ‚HÍ¥ˆ@¡¤¼ºÒú
26382	154457	Ó¢ÐÛÏÉ‚HÍ¥ˆ@¡¤¼ºÃ®
26383	154458	Ó¢ÐÛÏÉ‚HÍ¥ˆ@¡¤¼º³½
26384	154459	Ó¢ÐÛÏÉ‚HÍ¥ˆ@¡¤¼ºËÈ
26385	154460	Ó¢ÐÛÏÉ‚HÍ¥ˆ@¡¤¼ºÎç
26386	154461	Ó¢ÐÛÏÉ‚HÍ¥ˆ@¡¤¼ºÎ´
26387	154462	Ó¢ÐÛÏÉ‚HÍ¥ˆ@¡¤¼ºÉê
26388	154463	Ó¢ÐÛÏÉ‚HÍ¥ˆ@¡¤¼ºÓÏ
26389	154464	Ó¢ÐÛÏÉ‚HÍ¥ˆ@¡¤¼ºÐç
26390	154465	Ó¢ÐÛÏÉ‚HÍ¥ˆ@¡¤¼ºº¥
26391	154466	Ó¢ÐÛÏÉ‚HÍ¥ˆ@¡¤¸ý×Ó
26392	154467	Ó¢ÐÛÏÉ‚HÍ¥ˆ@¡¤¸ýáh
26393	154468	Ó¢ÐÛÏÉ‚HÍ¥ˆ@¡¤¸ýÒú
26394	154469	Ó¢ÐÛÏÉ‚HÍ¥ˆ@¡¤¸ýÃ®
26395	154470	Ó¢ÐÛÏÉ‚HÍ¥ˆ@¡¤¸ý³½
26396	154471	Ó¢ÐÛÏÉ‚HÍ¥ˆ@¡¤¸ýËÈ
26397	154472	Ó¢ÐÛÏÉ‚HÍ¥ˆ@¡¤¸ýÎç
26398	154473	Ó¢ÐÛÏÉ‚HÍ¥ˆ@¡¤¸ýÎ´
26399	154474	Ó¢ÐÛÏÉ‚HÍ¥ˆ@¡¤¸ýÉê
26400	154475	Ó¢ÐÛÏÉ‚HÍ¥ˆ@¡¤¸ýÓÏ
26401	154476	Ó¢ÐÛÏÉ‚HÍ¥ˆ@¡¤¸ýÐç
26402	154477	Ó¢ÐÛÏÉ‚HÍ¥ˆ@¡¤¸ýº¥
26403	154478	Ó¢ÐÛÏÉ‚HÍ¥ˆ@¡¤ÐÁ×Ó
26404	154479	Ó¢ÐÛÏÉ‚HÍ¥ˆ@¡¤ÐÁáh
26405	154480	Ó¢ÐÛÏÉ‚HÍ¥ˆ@¡¤ÐÁÒú
26406	154481	Ó¢ÐÛÏÉ‚HÍ¥ˆ@¡¤ÐÁÃ®
26407	154482	Ó¢ÐÛÏÉ‚HÍ¥ˆ@¡¤ÐÁ³½
26408	154483	Ó¢ÐÛÏÉ‚HÍ¥ˆ@¡¤ÐÁËÈ
26409	154484	Ó¢ÐÛÏÉ‚HÍ¥ˆ@¡¤ÐÁÎç
26410	154485	Ó¢ÐÛÏÉ‚HÍ¥ˆ@¡¤ÐÁÎ´
26411	154486	Ó¢ÐÛÏÉ‚HÍ¥ˆ@¡¤ÐÁÉê
26412	154487	Ó¢ÐÛÏÉ‚HÍ¥ˆ@¡¤ÐÁÓÏ
26413	154488	Ó¢ÐÛÏÉ‚HÍ¥ˆ@¡¤ÐÁÐç
26414	154489	Ó¢ÐÛÏÉ‚HÍ¥ˆ@¡¤ÐÁº¥
26415	154490	Ó¢ÐÛÏÉ‚HÍ¥ˆ@¡¤ÈÉ×Ó
26416	154491	Ó¢ÐÛÏÉ‚HÍ¥ˆ@¡¤ÈÉáh
26417	154492	Ó¢ÐÛÏÉ‚HÍ¥ˆ@¡¤ÈÉÒú
26418	154493	Ó¢ÐÛÏÉ‚HÍ¥ˆ@¡¤ÈÉÃ®
26419	154494	Ó¢ÐÛÏÉ‚HÍ¥ˆ@¡¤ÈÉ³½
26420	154495	Ó¢ÐÛÏÉ‚HÍ¥ˆ@¡¤ÈÉËÈ
26421	154496	Ó¢ÐÛÏÉ‚HÍ¥ˆ@¡¤ÈÉÎç
26422	154497	Ó¢ÐÛÏÉ‚HÍ¥ˆ@¡¤ÈÉÎ´
26423	154498	Ó¢ÐÛÏÉ‚HÍ¥ˆ@¡¤ÈÉÉê
26424	154499	Ó¢ÐÛÏÉ‚HÍ¥ˆ@¡¤ÈÉÓÏ
26425	154500	Ó¢ÐÛÏÉ‚HÍ¥ˆ@¡¤ÈÉÐç
26426	154501	Ó¢ÐÛÏÉ‚HÍ¥ˆ@¡¤ÈÉº¥
26427	154502	Ó¢ÐÛÏÉ‚HÍ¥ˆ@¡¤¹ï×Ó
26428	154503	Ó¢ÐÛÏÉ‚HÍ¥ˆ@¡¤¹ïáh
26429	154504	Ó¢ÐÛÏÉ‚HÍ¥ˆ@¡¤¹ïÒú
26430	154505	Ó¢ÐÛÏÉ‚HÍ¥ˆ@¡¤¹ïÃ®
26431	154506	Ó¢ÐÛÏÉ‚HÍ¥ˆ@¡¤¹ï³½
26432	154507	Ó¢ÐÛÏÉ‚HÍ¥ˆ@¡¤¹ïËÈ
26433	154508	Ó¢ÐÛÏÉ‚HÍ¥ˆ@¡¤¹ïÎç
26434	154509	Ó¢ÐÛÏÉ‚HÍ¥ˆ@¡¤¹ïÎ´
26435	154510	Ó¢ÐÛÏÉ‚HÍ¥ˆ@¡¤¹ïÉê
26436	154511	Ó¢ÐÛÏÉ‚HÍ¥ˆ@¡¤¹ïÓÏ
26437	154512	Ó¢ÐÛÏÉ‚HÍ¥ˆ@¡¤¹ïÐç
26438	154513	Ó¢ÐÛÏÉ‚HÍ¥ˆ@¡¤¹ïº¥
26439	154514	Ó¢ÐÛ»¨ÔÂ„eÔº¡¤¼××Ó
26440	154515	Ó¢ÐÛ»¨ÔÂ„eÔº¡¤¼×áh
26441	154516	Ó¢ÐÛ»¨ÔÂ„eÔº¡¤¼×Òú
26442	154517	Ó¢ÐÛ»¨ÔÂ„eÔº¡¤¼×Ã®
26443	154518	Ó¢ÐÛ»¨ÔÂ„eÔº¡¤¼×³½
26444	154519	Ó¢ÐÛ»¨ÔÂ„eÔº¡¤¼×ËÈ
26445	154520	Ó¢ÐÛ»¨ÔÂ„eÔº¡¤¼×Îç
26446	154521	Ó¢ÐÛ»¨ÔÂ„eÔº¡¤¼×Î´
26447	154522	Ó¢ÐÛ»¨ÔÂ„eÔº¡¤¼×Éê
26448	154523	Ó¢ÐÛ»¨ÔÂ„eÔº¡¤¼×ÓÏ
26449	154524	Ó¢ÐÛ»¨ÔÂ„eÔº¡¤¼×Ðç
26450	154525	Ó¢ÐÛ»¨ÔÂ„eÔº¡¤¼×º¥
26451	154526	Ó¢ÐÛ»¨ÔÂ„eÔº¡¤ÒÒ×Ó
26452	154527	Ó¢ÐÛ»¨ÔÂ„eÔº¡¤ÒÒáh
26453	154528	Ó¢ÐÛ»¨ÔÂ„eÔº¡¤ÒÒÒú
26454	154529	Ó¢ÐÛ»¨ÔÂ„eÔº¡¤ÒÒÃ®
26455	154530	Ó¢ÐÛ»¨ÔÂ„eÔº¡¤ÒÒ³½
26456	154531	Ó¢ÐÛ»¨ÔÂ„eÔº¡¤ÒÒËÈ
26457	154532	Ó¢ÐÛ»¨ÔÂ„eÔº¡¤ÒÒÎç
26458	154533	Ó¢ÐÛ»¨ÔÂ„eÔº¡¤ÒÒÎ´
26459	154534	Ó¢ÐÛ»¨ÔÂ„eÔº¡¤ÒÒÉê
26460	154535	Ó¢ÐÛ»¨ÔÂ„eÔº¡¤ÒÒÓÏ
26461	154536	Ó¢ÐÛ»¨ÔÂ„eÔº¡¤ÒÒÐç
26462	154537	Ó¢ÐÛ»¨ÔÂ„eÔº¡¤ÒÒº¥
26463	154538	Ó¢ÐÛ»¨ÔÂ„eÔº¡¤±û×Ó
26464	154539	Ó¢ÐÛ»¨ÔÂ„eÔº¡¤±ûáh
26465	154540	Ó¢ÐÛ»¨ÔÂ„eÔº¡¤±ûÒú
26466	154541	Ó¢ÐÛ»¨ÔÂ„eÔº¡¤±ûÃ®
26467	154542	Ó¢ÐÛ»¨ÔÂ„eÔº¡¤±û³½
26468	154543	Ó¢ÐÛ»¨ÔÂ„eÔº¡¤±ûËÈ
26469	154544	Ó¢ÐÛ»¨ÔÂ„eÔº¡¤±ûÎç
26470	154545	Ó¢ÐÛ»¨ÔÂ„eÔº¡¤±ûÎ´
26471	154546	Ó¢ÐÛ»¨ÔÂ„eÔº¡¤±ûÉê
26472	154547	Ó¢ÐÛ»¨ÔÂ„eÔº¡¤±ûÓÏ
26473	154548	Ó¢ÐÛ»¨ÔÂ„eÔº¡¤±ûÐç
26474	154549	Ó¢ÐÛ»¨ÔÂ„eÔº¡¤±ûº¥
26475	154550	Ó¢ÐÛ»¨ÔÂ„eÔº¡¤¶¡×Ó
26476	154551	Ó¢ÐÛ»¨ÔÂ„eÔº¡¤¶¡áh
26477	154552	Ó¢ÐÛ»¨ÔÂ„eÔº¡¤¶¡Òú
26478	154553	Ó¢ÐÛ»¨ÔÂ„eÔº¡¤¶¡Ã®
26479	154554	Ó¢ÐÛ»¨ÔÂ„eÔº¡¤¶¡³½
26480	154555	Ó¢ÐÛ»¨ÔÂ„eÔº¡¤¶¡ËÈ
26481	154556	Ó¢ÐÛ»¨ÔÂ„eÔº¡¤¶¡Îç
26482	154557	Ó¢ÐÛ»¨ÔÂ„eÔº¡¤¶¡Î´
26483	154558	Ó¢ÐÛ»¨ÔÂ„eÔº¡¤¶¡Éê
26484	154559	Ó¢ÐÛ»¨ÔÂ„eÔº¡¤¶¡ÓÏ
26485	154560	Ó¢ÐÛ»¨ÔÂ„eÔº¡¤¶¡Ðç
26486	154561	Ó¢ÐÛ»¨ÔÂ„eÔº¡¤¶¡º¥
26487	154562	Ó¢ÐÛ»¨ÔÂ„eÔº¡¤Îì×Ó
26488	154563	Ó¢ÐÛ»¨ÔÂ„eÔº¡¤Îìáh
26489	154564	Ó¢ÐÛ»¨ÔÂ„eÔº¡¤ÎìÒú
26490	154565	Ó¢ÐÛ»¨ÔÂ„eÔº¡¤ÎìÃ®
26491	154566	Ó¢ÐÛ»¨ÔÂ„eÔº¡¤Îì³½
26492	154567	Ó¢ÐÛ»¨ÔÂ„eÔº¡¤ÎìËÈ
26493	154568	Ó¢ÐÛ»¨ÔÂ„eÔº¡¤ÎìÎç
26494	154569	Ó¢ÐÛ»¨ÔÂ„eÔº¡¤ÎìÎ´
26495	154570	Ó¢ÐÛ»¨ÔÂ„eÔº¡¤ÎìÉê
26496	154571	Ó¢ÐÛ»¨ÔÂ„eÔº¡¤ÎìÓÏ
26497	154572	Ó¢ÐÛ»¨ÔÂ„eÔº¡¤ÎìÐç
26498	154573	Ó¢ÐÛ»¨ÔÂ„eÔº¡¤Îìº¥
26499	154574	Ó¢ÐÛ»¨ÔÂ„eÔº¡¤¼º×Ó
26500	154575	Ó¢ÐÛ»¨ÔÂ„eÔº¡¤¼ºáh
26501	154576	Ó¢ÐÛ»¨ÔÂ„eÔº¡¤¼ºÒú
26502	154577	Ó¢ÐÛ»¨ÔÂ„eÔº¡¤¼ºÃ®
26503	154578	Ó¢ÐÛ»¨ÔÂ„eÔº¡¤¼º³½
26504	154579	Ó¢ÐÛ»¨ÔÂ„eÔº¡¤¼ºËÈ
26505	154580	Ó¢ÐÛ»¨ÔÂ„eÔº¡¤¼ºÎç
26506	154581	Ó¢ÐÛ»¨ÔÂ„eÔº¡¤¼ºÎ´
26507	154582	Ó¢ÐÛ»¨ÔÂ„eÔº¡¤¼ºÉê
26508	154583	Ó¢ÐÛ»¨ÔÂ„eÔº¡¤¼ºÓÏ
26509	154584	Ó¢ÐÛ»¨ÔÂ„eÔº¡¤¼ºÐç
26510	154585	Ó¢ÐÛ»¨ÔÂ„eÔº¡¤¼ºº¥
26511	154586	Ó¢ÐÛ»¨ÔÂ„eÔº¡¤¸ý×Ó
26512	154587	Ó¢ÐÛ»¨ÔÂ„eÔº¡¤¸ýáh
26513	154588	Ó¢ÐÛ»¨ÔÂ„eÔº¡¤¸ýÒú
26869	155457	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤¼××Ó
26870	155458	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤¼×áh
26871	155459	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤¼×Òú
26872	155460	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤¼×Ã®
26873	155461	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤¼×³½
26874	155462	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤¼×ËÈ
26875	155463	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤¼×Îç
26876	155464	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤¼×Î´
26877	155465	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤¼×Éê
26878	155466	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤¼×ÓÏ
26879	155467	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤¼×Ðç
26880	155468	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤¼×º¥
26881	155469	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤ÒÒ×Ó
26882	155470	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤ÒÒáh
26883	155471	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤ÒÒÒú
26884	155472	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤ÒÒÃ®
26885	155473	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤ÒÒ³½
26886	155474	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤ÒÒËÈ
26887	155475	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤ÒÒÎç
26888	155476	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤ÒÒÎ´
26889	155477	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤ÒÒÉê
26890	155478	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤ÒÒÓÏ
26891	155479	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤ÒÒÐç
26892	155480	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤ÒÒº¥
26893	155481	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤±û×Ó
26894	155482	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤±ûáh
26895	155483	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤±ûÒú
26896	155484	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤±ûÃ®
26897	155485	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤±û³½
26898	155486	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤±ûËÈ
26899	155487	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤±ûÎç
26900	155488	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤±ûÎ´
26901	155489	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤±ûÉê
26902	155490	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤±ûÓÏ
26903	155491	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤±ûÐç
26904	155492	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤±ûº¥
26905	155493	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤¶¡×Ó
26906	155494	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤¶¡áh
26907	155495	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤¶¡Òú
26908	155496	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤¶¡Ã®
26909	155497	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤¶¡³½
26910	155498	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤¶¡ËÈ
26911	155499	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤¶¡Îç
26912	155500	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤¶¡Î´
26913	155501	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤¶¡Éê
26914	155502	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤¶¡ÓÏ
26915	155503	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤¶¡Ðç
26916	155504	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤¶¡º¥
26917	155505	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤Îì×Ó
26918	155506	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤Îìáh
26919	155507	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤ÎìÒú
26920	155508	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤ÎìÃ®
26921	155509	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤Îì³½
26922	155510	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤ÎìËÈ
26923	155511	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤ÎìÎç
26924	155512	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤ÎìÎ´
26925	155513	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤ÎìÉê
26926	155514	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤ÎìÓÏ
26927	155515	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤ÎìÐç
26928	155516	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤Îìº¥
26929	155517	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤¼º×Ó
26930	155518	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤¼ºáh
26931	155519	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤¼ºÒú
26932	155520	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤¼ºÃ®
26933	155521	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤¼º³½
26934	155522	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤¼ºËÈ
26935	155523	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤¼ºÎç
26936	155524	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤¼ºÎ´
26937	155525	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤¼ºÉê
26938	155526	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤¼ºÓÏ
26939	155527	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤¼ºÐç
26940	155528	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤¼ºº¥
26941	155529	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤¸ý×Ó
26942	155530	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤¸ýáh
26943	155531	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤¸ýÒú
26944	155532	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤¸ýÃ®
26945	155533	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤¸ý³½
26946	155534	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤¸ýËÈ
26947	155535	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤¸ýÎç
26948	155536	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤¸ýÎ´
26949	155537	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤¸ýÉê
26950	155538	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤¸ýÓÏ
26951	155539	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤¸ýÐç
26952	155540	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤¸ýº¥
26953	155541	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤ÐÁ×Ó
26954	155542	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤ÐÁáh
26955	155543	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤ÐÁÒú
26956	155544	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤ÐÁÃ®
26957	155545	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤ÐÁ³½
26958	155546	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤ÐÁËÈ
26959	155547	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤ÐÁÎç
26960	155548	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤ÐÁÎ´
26961	155549	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤ÐÁÉê
26962	155550	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤ÐÁÓÏ
26963	155551	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤ÐÁÐç
26964	155552	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤ÐÁº¥
26965	155553	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤ÈÉ×Ó
26966	155554	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤ÈÉáh
26967	155555	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤ÈÉÒú
26968	155556	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤ÈÉÃ®
26969	155557	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤ÈÉ³½
26970	155558	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤ÈÉËÈ
26971	155559	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤ÈÉÎç
26972	155560	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤ÈÉÎ´
26973	155561	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤ÈÉÉê
26974	155562	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤ÈÉÓÏ
26975	155563	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤ÈÉÐç
26976	155564	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤ÈÉº¥
26977	155565	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤¹ï×Ó
26978	155566	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤¹ïáh
26979	155567	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤¹ïÒú
26980	155568	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤¹ïÃ®
26981	155569	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤¹ï³½
26982	155570	Ìô‘ðÏÉ‚HÍ¥ˆ@¡¤¹ïËÈ
26983	155571	Ìô‘ð»¨ÔÂ„eÔº¡¤¼××Ó
26984	155572	Ìô‘ð»¨ÔÂ„eÔº¡¤¼×áh
26985	155573	Ìô‘ð»¨ÔÂ„eÔº¡¤¼×Òú
26986	155574	Ìô‘ð»¨ÔÂ„eÔº¡¤¼×Ã®
26987	155575	Ìô‘ð»¨ÔÂ„eÔº¡¤¼×³½
26988	155576	Ìô‘ð»¨ÔÂ„eÔº¡¤¼×ËÈ
26989	155577	Ìô‘ð»¨ÔÂ„eÔº¡¤¼×Îç
26990	155578	Ìô‘ð»¨ÔÂ„eÔº¡¤¼×Î´
26991	155579	Ìô‘ð»¨ÔÂ„eÔº¡¤¼×Éê
26992	155580	Ìô‘ð»¨ÔÂ„eÔº¡¤¼×ÓÏ
26993	155581	Ìô‘ð»¨ÔÂ„eÔº¡¤¼×Ðç
26994	155582	Ìô‘ð»¨ÔÂ„eÔº¡¤¼×º¥
26995	155583	Ìô‘ð»¨ÔÂ„eÔº¡¤ÒÒ×Ó
26996	155584	Ìô‘ð»¨ÔÂ„eÔº¡¤ÒÒáh
26997	155585	Ìô‘ð»¨ÔÂ„eÔº¡¤ÒÒÒú
26998	155586	Ìô‘ð»¨ÔÂ„eÔº¡¤ÒÒÃ®
26999	155587	Ìô‘ð»¨ÔÂ„eÔº¡¤ÒÒ³½
27000	155588	Ìô‘ð»¨ÔÂ„eÔº¡¤ÒÒËÈ
27001	155589	Ìô‘ð»¨ÔÂ„eÔº¡¤ÒÒÎç
27002	155590	Ìô‘ð»¨ÔÂ„eÔº¡¤ÒÒÎ´
27003	155591	Ìô‘ð»¨ÔÂ„eÔº¡¤ÒÒÉê
27004	155592	Ìô‘ð»¨ÔÂ„eÔº¡¤ÒÒÓÏ
27005	155593	Ìô‘ð»¨ÔÂ„eÔº¡¤ÒÒÐç
27006	155594	Ìô‘ð»¨ÔÂ„eÔº¡¤ÒÒº¥
27007	155595	Ìô‘ð»¨ÔÂ„eÔº¡¤±û×Ó
27008	155596	Ìô‘ð»¨ÔÂ„eÔº¡¤±ûáh
27009	155597	Ìô‘ð»¨ÔÂ„eÔº¡¤±ûÒú
27010	155598	Ìô‘ð»¨ÔÂ„eÔº¡¤±ûÃ®
27011	155599	Ìô‘ð»¨ÔÂ„eÔº¡¤±û³½
27012	155600	Ìô‘ð»¨ÔÂ„eÔº¡¤±ûËÈ
27013	155601	Ìô‘ð»¨ÔÂ„eÔº¡¤±ûÎç
27014	155602	Ìô‘ð»¨ÔÂ„eÔº¡¤±ûÎ´
27015	155603	Ìô‘ð»¨ÔÂ„eÔº¡¤±ûÉê
27016	155604	Ìô‘ð»¨ÔÂ„eÔº¡¤±ûÓÏ
27017	155605	Ìô‘ð»¨ÔÂ„eÔº¡¤±ûÐç
27018	155606	Ìô‘ð»¨ÔÂ„eÔº¡¤±ûº¥
27019	155607	Ìô‘ð»¨ÔÂ„eÔº¡¤¶¡×Ó
27020	155608	Ìô‘ð»¨ÔÂ„eÔº¡¤¶¡áh
27021	155609	Ìô‘ð»¨ÔÂ„eÔº¡¤¶¡Òú
27022	155610	Ìô‘ð»¨ÔÂ„eÔº¡¤¶¡Ã®
27023	155611	Ìô‘ð»¨ÔÂ„eÔº¡¤¶¡³½
27024	155612	Ìô‘ð»¨ÔÂ„eÔº¡¤¶¡ËÈ
27025	155613	Ìô‘ð»¨ÔÂ„eÔº¡¤¶¡Îç
27026	155614	Ìô‘ð»¨ÔÂ„eÔº¡¤¶¡Î´
27027	155615	Ìô‘ð»¨ÔÂ„eÔº¡¤¶¡Éê
27028	155616	Ìô‘ð»¨ÔÂ„eÔº¡¤¶¡ÓÏ
27029	155617	Ìô‘ð»¨ÔÂ„eÔº¡¤¶¡Ðç
27030	155618	Ìô‘ð»¨ÔÂ„eÔº¡¤¶¡º¥
27031	155619	Ìô‘ð»¨ÔÂ„eÔº¡¤Îì×Ó
27032	155620	Ìô‘ð»¨ÔÂ„eÔº¡¤Îìáh
27033	155621	Ìô‘ð»¨ÔÂ„eÔº¡¤ÎìÒú
27034	155622	Ìô‘ð»¨ÔÂ„eÔº¡¤ÎìÃ®
27035	155623	Ìô‘ð»¨ÔÂ„eÔº¡¤Îì³½
27036	155624	Ìô‘ð»¨ÔÂ„eÔº¡¤ÎìËÈ
27037	155625	Ìô‘ð»¨ÔÂ„eÔº¡¤ÎìÎç
27038	155626	Ìô‘ð»¨ÔÂ„eÔº¡¤ÎìÎ´
27039	155627	Ìô‘ð»¨ÔÂ„eÔº¡¤ÎìÉê
27040	155628	Ìô‘ð»¨ÔÂ„eÔº¡¤ÎìÓÏ
27041	155629	Ìô‘ð»¨ÔÂ„eÔº¡¤ÎìÐç
27042	155630	Ìô‘ð»¨ÔÂ„eÔº¡¤Îìº¥
27043	155631	Ìô‘ð»¨ÔÂ„eÔº¡¤¼º×Ó
27044	155632	Ìô‘ð»¨ÔÂ„eÔº¡¤¼ºáh
27045	155633	Ìô‘ð»¨ÔÂ„eÔº¡¤¼ºÒú
27046	155634	Ìô‘ð»¨ÔÂ„eÔº¡¤¼ºÃ®
27047	155635	Ìô‘ð»¨ÔÂ„eÔº¡¤¼º³½
27048	155636	Ìô‘ð»¨ÔÂ„eÔº¡¤¼ºËÈ
