nIndex	nUiId	szName
28244	156863	英雄觀風殿·乙寅
28245	156864	英雄觀風殿·乙卯
28246	156865	英雄觀風殿·乙辰
28247	156866	英雄觀風殿·乙巳
28248	156867	英雄觀風殿·乙午
28249	156868	英雄觀風殿·乙未
28250	156869	英雄觀風殿·乙申
28251	156870	英雄觀風殿·乙酉
28252	156871	英雄觀風殿·乙戌
28253	156872	英雄觀風殿·乙亥
28254	156873	英雄觀風殿·丙子
28255	156874	英雄觀風殿·丙醜
28256	156875	英雄觀風殿·丙寅
28257	156876	英雄觀風殿·丙卯
28258	156877	英雄觀風殿·丙辰
28259	156878	英雄觀風殿·丙巳
28260	156879	英雄觀風殿·丙午
28261	156880	英雄觀風殿·丙未
28262	156881	英雄觀風殿·丙申
28263	156882	英雄觀風殿·丙酉
28264	156883	英雄觀風殿·丙戌
28265	156884	英雄觀風殿·丙亥
28266	156885	英雄觀風殿·丁子
28267	156886	英雄觀風殿·丁醜
28268	156887	英雄觀風殿·丁寅
28269	156888	英雄觀風殿·丁卯
28270	156889	英雄觀風殿·丁辰
28271	156890	英雄觀風殿·丁巳
28272	156891	英雄觀風殿·丁午
28273	156892	英雄觀風殿·丁未
28274	156893	英雄觀風殿·丁申
28275	156894	英雄觀風殿·丁酉
28276	156895	英雄觀風殿·丁戌
28277	156896	英雄觀風殿·丁亥
28278	156897	英雄觀風殿·戊子
28279	156898	英雄觀風殿·戊醜
28280	156899	英雄觀風殿·戊寅
28281	156900	英雄觀風殿·戊卯
28282	156901	英雄觀風殿·戊辰
28283	156902	英雄觀風殿·戊巳
28284	156903	英雄觀風殿·戊午
28285	156904	英雄觀風殿·戊未
28286	156905	英雄觀風殿·戊申
28287	156906	英雄觀風殿·戊酉
28288	156907	英雄觀風殿·戊戌
28289	156908	英雄觀風殿·戊亥
28290	156909	英雄觀風殿·己子
28291	156910	英雄觀風殿·己醜
28292	156911	英雄觀風殿·己寅
28293	156912	英雄觀風殿·己卯
28294	156913	英雄觀風殿·己辰
28295	156914	英雄觀風殿·己巳
28296	156915	英雄觀風殿·己午
28297	156916	英雄觀風殿·己未
28298	156917	英雄觀風殿·己申
28299	156918	英雄觀風殿·己酉
28300	156919	英雄觀風殿·己戌
28301	156920	英雄觀風殿·己亥
28302	156921	英雄觀風殿·庚子
28303	156922	英雄觀風殿·庚醜
28304	156923	英雄觀風殿·庚寅
28305	156924	英雄觀風殿·庚卯
28306	156925	英雄觀風殿·庚辰
28307	156926	英雄觀風殿·庚巳
28308	156927	英雄觀風殿·庚午
28309	156928	英雄觀風殿·庚未
28310	156929	英雄觀風殿·庚申
28311	156930	英雄觀風殿·庚酉
28312	156931	英雄觀風殿·庚戌
28313	156932	英雄觀風殿·庚亥
28314	156933	英雄觀風殿·辛子
28315	156934	英雄觀風殿·辛醜
28316	156935	英雄觀風殿·辛寅
28317	156936	英雄觀風殿·辛卯
28318	156937	英雄觀風殿·辛辰
28319	156938	英雄觀風殿·辛巳
28320	156939	英雄觀風殿·辛午
28321	156940	英雄觀風殿·辛未
28322	156941	英雄觀風殿·辛申
28323	156942	英雄觀風殿·辛酉
28324	156943	英雄觀風殿·辛戌
28325	156944	英雄觀風殿·辛亥
28326	156945	英雄觀風殿·壬子
28327	156946	英雄觀風殿·壬醜
28328	156947	英雄觀風殿·壬寅
28329	156948	英雄觀風殿·壬卯
28330	156949	英雄觀風殿·壬辰
28331	156950	英雄觀風殿·壬巳
28332	156951	英雄觀風殿·壬午
28333	156952	英雄觀風殿·壬未
28334	156953	英雄觀風殿·壬申
28335	156954	英雄觀風殿·壬酉
28336	156955	英雄觀風殿·壬戌
28337	156956	英雄觀風殿·壬亥
28338	156957	英雄觀風殿·癸子
28339	156958	英雄觀風殿·癸醜
28340	156959	英雄觀風殿·癸寅
28341	156960	英雄觀風殿·癸卯
28342	156961	英雄觀風殿·癸辰
28343	156962	英雄觀風殿·癸巳
28344	156963	英雄雙曜亭·甲子
28345	156964	英雄雙曜亭·甲醜
28346	156965	英雄雙曜亭·甲寅
28347	156966	英雄雙曜亭·甲卯
28348	156967	英雄雙曜亭·甲辰
28349	156968	英雄雙曜亭·甲巳
28350	156969	英雄雙曜亭·甲午
28351	156970	英雄雙曜亭·甲未
28352	156971	英雄雙曜亭·甲申
28353	156972	英雄雙曜亭·甲酉
28354	156973	英雄雙曜亭·甲戌
28355	156974	英雄雙曜亭·甲亥
28356	156975	英雄雙曜亭·乙子
28357	156976	英雄雙曜亭·乙丑
28358	156977	英雄雙曜亭·乙寅
28359	156978	英雄雙曜亭·乙卯
28360	156979	英雄雙曜亭·乙辰
28361	156980	英雄雙曜亭·乙巳
28362	156981	英雄雙曜亭·乙午
28363	156982	英雄雙曜亭·乙未
28364	156983	英雄雙曜亭·乙申
28365	156984	英雄雙曜亭·乙酉
28366	156985	英雄雙曜亭·乙戌
28367	156986	英雄雙曜亭·乙亥
28368	156987	英雄雙曜亭·丙子
28369	156988	英雄雙曜亭·丙醜
28370	156989	英雄雙曜亭·丙寅
28371	156990	英雄雙曜亭·丙卯
28372	156991	英雄雙曜亭·丙辰
28373	156992	英雄雙曜亭·丙巳
28374	156993	英雄雙曜亭·丙午
28375	156994	英雄雙曜亭·丙未
28376	156995	英雄雙曜亭·丙申
28377	156996	英雄雙曜亭·丙酉
28378	156997	英雄雙曜亭·丙戌
28379	156998	英雄雙曜亭·丙亥
28380	156999	英雄雙曜亭·丁子
28381	157000	英雄雙曜亭·丁醜
28382	157001	英雄雙曜亭·丁寅
28383	157002	英雄雙曜亭·丁卯
28384	157003	英雄雙曜亭·丁辰
28385	157004	英雄雙曜亭·丁巳
28386	157005	英雄雙曜亭·丁午
28387	157006	英雄雙曜亭·丁未
28388	157007	英雄雙曜亭·丁申
28389	157008	英雄雙曜亭·丁酉
28390	157009	英雄雙曜亭·丁戌
28391	157010	英雄雙曜亭·丁亥
28392	157011	英雄雙曜亭·戊子
28393	157012	英雄雙曜亭·戊醜
28394	157013	英雄雙曜亭·戊寅
28395	157014	英雄雙曜亭·戊卯
28396	157015	英雄雙曜亭·戊辰
28397	157016	英雄雙曜亭·戊巳
28398	157017	英雄雙曜亭·戊午
28399	157018	英雄雙曜亭·戊未
28400	157019	英雄雙曜亭·戊申
28401	157020	英雄雙曜亭·戊酉
28402	157021	英雄雙曜亭·戊戌
28403	157022	英雄雙曜亭·戊亥
28404	157023	英雄雙曜亭·己子
28405	157024	英雄雙曜亭·己醜
28406	157025	英雄雙曜亭·己寅
28407	157026	英雄雙曜亭·己卯
28408	157027	英雄雙曜亭·己辰
28409	157028	英雄雙曜亭·己巳
28410	157029	英雄雙曜亭·己午
28411	157030	英雄雙曜亭·己未
28412	157031	英雄雙曜亭·己申
28413	157032	英雄雙曜亭·己酉
28414	157033	英雄雙曜亭·己戌
28415	157034	英雄雙曜亭·己亥
28416	157035	英雄雙曜亭·庚子
28417	157036	英雄雙曜亭·庚醜
28418	157037	英雄雙曜亭·庚寅
28419	157038	英雄雙曜亭·庚卯
28420	157039	英雄雙曜亭·庚辰
28421	157040	英雄雙曜亭·庚巳
28422	157041	英雄雙曜亭·庚午
28423	157042	英雄雙曜亭·庚未
28424	157043	英雄雙曜亭·庚申
28425	157044	英雄觀風殿·癸未
28426	157045	英雄觀風殿·癸申
28427	157046	英雄觀風殿·癸酉
28428	157047	英雄觀風殿·癸午
28429	157048	英雄雙曜亭·庚酉
28430	157049	英雄雙曜亭·庚戌
28431	157050	英雄雙曜亭·庚亥
28432	157051	英雄雙曜亭·辛子
28433	157052	英雄雙曜亭·辛醜
28434	157053	英雄雙曜亭·辛寅
28435	157054	英雄雙曜亭·辛卯
